username_anon,week,seek_video_count,show_transcript_count,speed_change_video_count,stop_video_count,hide_transcript_count,load_video_count,pause_video_count,play_video_count,video_hide_cc_menu_count,video_show_cc_menu_count,edx.forum.comment.created_count,edx.forum.response.created_count,edx.forum.response.voted_count,edx.forum.searched_count,edx.forum.thread.created_count,edx.forum.thread.voted_count,edx.forum.thread.viewed_count,edx.problem.hint.demandhint_displayed_count,edx.problem.hint.feedback_displayed_count,problem_check_count,problem_check_fail_count,problem_graded_count,problem_rescore_count,problem_reset_count,problem_save_count,problem_show_count,reset_problem_count,showanswer_count,page_close_count,seq_goto_count,seq_next_count,seq_prev_count
9c7e23a331712e4e808712ae81990145fcce0200763aa16c949c8f8440a262d8,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9c7e23a331712e4e808712ae81990145fcce0200763aa16c949c8f8440a262d8,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
9c7e23a331712e4e808712ae81990145fcce0200763aa16c949c8f8440a262d8,S3,0,0,0,1,0,3,12,10,0,0,0,0,0,0,1,0,0,0,0,16,0,8,0,0,0,1,0,1,0,8,2,5
9c7e23a331712e4e808712ae81990145fcce0200763aa16c949c8f8440a262d8,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84a2b39a25e598256f47494963c56fb5215f6d100ff9ca7c7f581f501b26a42d,S1,11,0,0,4,0,13,14,22,6,6,0,0,0,0,3,0,9,0,0,28,0,14,0,0,0,4,0,4,20,0,23,2
84a2b39a25e598256f47494963c56fb5215f6d100ff9ca7c7f581f501b26a42d,S2,7,0,0,4,0,21,13,23,5,5,0,0,0,0,2,0,1,0,0,34,0,15,0,0,0,2,0,2,29,0,14,1
84a2b39a25e598256f47494963c56fb5215f6d100ff9ca7c7f581f501b26a42d,S3,7,0,0,1,0,10,11,24,0,0,0,0,0,0,0,0,1,0,0,56,0,26,0,0,1,0,0,0,25,0,17,0
84a2b39a25e598256f47494963c56fb5215f6d100ff9ca7c7f581f501b26a42d,S4,4,0,0,0,0,10,8,18,0,0,0,0,0,0,0,0,1,0,0,58,0,27,0,0,0,0,0,0,20,1,16,3
c0c73abb665869931a333ddba212da1c42de7f200a1245d90864e91ebc038714,S1,60,0,0,2,0,23,93,109,5,5,0,0,0,0,0,0,0,0,0,28,0,14,0,0,0,2,0,2,0,0,6,2
c0c73abb665869931a333ddba212da1c42de7f200a1245d90864e91ebc038714,S2,94,0,0,14,0,25,101,172,1,1,0,0,0,0,0,0,0,0,0,74,0,35,0,0,0,1,0,1,0,6,19,4
c0c73abb665869931a333ddba212da1c42de7f200a1245d90864e91ebc038714,S3,33,0,0,8,0,9,34,63,0,0,0,0,0,0,0,0,0,0,0,50,0,24,0,0,0,1,0,1,0,3,14,0
c0c73abb665869931a333ddba212da1c42de7f200a1245d90864e91ebc038714,S4,20,0,0,9,0,9,18,33,0,0,0,0,0,0,0,0,0,0,0,70,0,34,0,0,0,0,0,0,0,4,12,0
085ef10fa13767f58cc2dae9892e7780cea55a348df8eeee96cf54422b4e4ab5,S1,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,13,11
085ef10fa13767f58cc2dae9892e7780cea55a348df8eeee96cf54422b4e4ab5,S2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,3,5,1
085ef10fa13767f58cc2dae9892e7780cea55a348df8eeee96cf54422b4e4ab5,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0
085ef10fa13767f58cc2dae9892e7780cea55a348df8eeee96cf54422b4e4ab5,S4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,7,3
f323883ac8581f5f9f111db9759fbfd5848c9de31505c31309ab3ffd3977e112,S1,10,0,0,5,0,7,11,20,0,0,0,0,0,0,0,0,0,0,0,36,0,18,0,0,1,2,0,2,0,0,11,0
f323883ac8581f5f9f111db9759fbfd5848c9de31505c31309ab3ffd3977e112,S2,3,0,0,6,0,21,25,28,0,0,0,0,0,0,0,0,0,0,0,32,0,16,0,0,0,1,0,1,0,4,58,2
f323883ac8581f5f9f111db9759fbfd5848c9de31505c31309ab3ffd3977e112,S3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f323883ac8581f5f9f111db9759fbfd5848c9de31505c31309ab3ffd3977e112,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8493e01f8415d5debe7d09d655d83a96eca2cf05dbd9337479b9390fc78e5851,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8493e01f8415d5debe7d09d655d83a96eca2cf05dbd9337479b9390fc78e5851,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8493e01f8415d5debe7d09d655d83a96eca2cf05dbd9337479b9390fc78e5851,S3,0,0,0,3,0,7,7,7,0,0,0,0,0,0,0,0,2,0,0,26,0,13,0,0,0,3,0,3,0,1,2,0
8493e01f8415d5debe7d09d655d83a96eca2cf05dbd9337479b9390fc78e5851,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8ef54842fd66f382671849fc90d5f0be004a89d6c95f0ff9137de1f16e38d7e6,S1,2,0,0,6,0,11,11,13,0,0,0,0,0,0,0,0,0,0,0,52,0,25,0,0,0,1,0,1,0,10,18,0
8ef54842fd66f382671849fc90d5f0be004a89d6c95f0ff9137de1f16e38d7e6,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8ef54842fd66f382671849fc90d5f0be004a89d6c95f0ff9137de1f16e38d7e6,S3,0,0,0,4,0,6,7,9,0,0,0,0,0,0,0,0,0,0,0,56,0,27,0,0,0,1,0,1,0,7,5,0
8ef54842fd66f382671849fc90d5f0be004a89d6c95f0ff9137de1f16e38d7e6,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2502cb889360bca6ad66318e403cc390e0cda387b8886cab073059bca4471377,S1,5,0,0,3,0,3,8,12,0,0,0,0,0,0,0,0,0,0,0,42,0,21,0,0,0,0,0,0,0,0,17,0
2502cb889360bca6ad66318e403cc390e0cda387b8886cab073059bca4471377,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2502cb889360bca6ad66318e403cc390e0cda387b8886cab073059bca4471377,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2502cb889360bca6ad66318e403cc390e0cda387b8886cab073059bca4471377,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fdadc27297297085a201c8dc2a6b01bf9c322cfdef83033f2af1134089411168,S1,30,0,0,8,0,12,48,74,5,5,0,0,0,0,0,0,1,0,0,82,0,40,0,0,0,6,0,6,0,1,14,0
fdadc27297297085a201c8dc2a6b01bf9c322cfdef83033f2af1134089411168,S2,0,0,0,6,0,15,11,12,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,3,21,0
fdadc27297297085a201c8dc2a6b01bf9c322cfdef83033f2af1134089411168,S3,51,0,0,8,0,12,26,76,0,0,0,0,0,0,0,0,1,0,0,114,0,56,0,0,1,0,0,0,0,5,14,0
fdadc27297297085a201c8dc2a6b01bf9c322cfdef83033f2af1134089411168,S4,0,0,0,6,0,8,21,21,0,0,0,0,0,0,0,0,0,0,0,60,0,29,0,0,0,9,0,9,0,0,12,0
89fa3b8b5cd3b693df0924771c1c7322b604c9c4464c37db9f257809f4d1afb2,S1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,14,0
89fa3b8b5cd3b693df0924771c1c7322b604c9c4464c37db9f257809f4d1afb2,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89fa3b8b5cd3b693df0924771c1c7322b604c9c4464c37db9f257809f4d1afb2,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89fa3b8b5cd3b693df0924771c1c7322b604c9c4464c37db9f257809f4d1afb2,S4,0,0,0,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,6,0,0,0,0,0,0,0,0,3,0
76362bbe3f7ff6e3a5174815883a5071bd11808ebacea3366ca323d1dcce6e09,S1,90,0,0,9,0,16,62,134,7,7,0,0,0,0,4,6,8,0,0,4,0,1,0,0,1,0,0,0,0,6,2,0
76362bbe3f7ff6e3a5174815883a5071bd11808ebacea3366ca323d1dcce6e09,S2,137,0,0,14,0,21,60,155,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0
76362bbe3f7ff6e3a5174815883a5071bd11808ebacea3366ca323d1dcce6e09,S3,11,0,0,12,0,9,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
76362bbe3f7ff6e3a5174815883a5071bd11808ebacea3366ca323d1dcce6e09,S4,120,0,0,13,0,25,95,189,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,1
bca3a79f3605b49c47b42ff67a7e7bc6b654332bd43544284c2f8bd044b3e70d,S1,23,0,0,5,0,9,31,52,1,1,0,0,0,0,3,0,6,0,0,48,0,22,0,0,0,0,0,0,0,18,22,0
bca3a79f3605b49c47b42ff67a7e7bc6b654332bd43544284c2f8bd044b3e70d,S2,8,0,0,6,0,9,41,47,0,0,0,0,0,0,1,0,3,0,0,84,0,40,0,0,0,0,0,0,0,31,13,0
bca3a79f3605b49c47b42ff67a7e7bc6b654332bd43544284c2f8bd044b3e70d,S3,10,0,2,6,0,12,66,67,0,0,0,0,0,2,0,0,9,0,0,46,0,22,0,0,0,0,0,0,0,28,15,0
bca3a79f3605b49c47b42ff67a7e7bc6b654332bd43544284c2f8bd044b3e70d,S4,29,0,0,6,0,10,64,87,0,0,0,1,0,0,2,0,6,0,0,138,0,68,0,0,0,0,0,0,0,35,16,0
82d8e269ef09da121f2d1cb925c771f006c318aa22535e849ef76fcb6337ab97,S1,6,0,2,0,0,6,7,9,0,0,0,0,0,0,0,0,4,0,0,20,0,10,0,0,0,2,0,2,0,4,17,0
82d8e269ef09da121f2d1cb925c771f006c318aa22535e849ef76fcb6337ab97,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82d8e269ef09da121f2d1cb925c771f006c318aa22535e849ef76fcb6337ab97,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82d8e269ef09da121f2d1cb925c771f006c318aa22535e849ef76fcb6337ab97,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
af4245c28c7f517760eff1b7369d1d7aec7f343569bd7cd657f8bb2014d24b90,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
af4245c28c7f517760eff1b7369d1d7aec7f343569bd7cd657f8bb2014d24b90,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
af4245c28c7f517760eff1b7369d1d7aec7f343569bd7cd657f8bb2014d24b90,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
af4245c28c7f517760eff1b7369d1d7aec7f343569bd7cd657f8bb2014d24b90,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619059c35e5929a23c72e67c2c15d8a2d246b1b6d4597182db9f6cc4add7b469,S1,0,0,0,5,0,14,6,9,0,0,0,0,0,0,0,0,0,0,0,48,0,22,0,0,0,1,0,1,0,5,23,0
619059c35e5929a23c72e67c2c15d8a2d246b1b6d4597182db9f6cc4add7b469,S2,1,0,0,9,0,9,9,10,0,0,0,0,0,0,0,0,0,0,0,56,0,26,0,0,0,0,0,0,0,5,14,0
619059c35e5929a23c72e67c2c15d8a2d246b1b6d4597182db9f6cc4add7b469,S3,0,0,0,5,0,10,10,11,0,0,0,0,0,0,0,0,0,0,0,46,0,22,0,0,0,0,0,0,0,2,24,0
619059c35e5929a23c72e67c2c15d8a2d246b1b6d4597182db9f6cc4add7b469,S4,0,0,0,8,0,13,9,9,0,0,0,0,0,0,0,0,3,0,0,144,0,71,0,0,0,0,0,0,0,4,22,0
95cac5dde22fd60c66e7d4b5481ecfb680da2598a717df58640a147a1d796c8e,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95cac5dde22fd60c66e7d4b5481ecfb680da2598a717df58640a147a1d796c8e,S2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,1,0,0,0,0,0,0,0,0,14,0
95cac5dde22fd60c66e7d4b5481ecfb680da2598a717df58640a147a1d796c8e,S3,0,1,0,1,1,5,15,16,0,0,0,0,0,0,1,0,1,0,0,8,0,4,0,0,0,1,0,1,0,0,2,0
95cac5dde22fd60c66e7d4b5481ecfb680da2598a717df58640a147a1d796c8e,S4,0,0,0,0,0,7,2,3,0,0,0,0,0,0,0,0,0,0,0,14,0,7,0,0,0,1,0,1,0,0,3,0
6eb3ef9cdcd9834ea4e2417e87a7d59ecc53c957a37b025ad9b0a4c77d8de7f7,S1,2,0,0,9,0,15,191,192,1,1,0,0,0,0,1,0,17,0,0,44,0,20,0,0,0,18,0,18,0,22,56,7
6eb3ef9cdcd9834ea4e2417e87a7d59ecc53c957a37b025ad9b0a4c77d8de7f7,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6eb3ef9cdcd9834ea4e2417e87a7d59ecc53c957a37b025ad9b0a4c77d8de7f7,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6eb3ef9cdcd9834ea4e2417e87a7d59ecc53c957a37b025ad9b0a4c77d8de7f7,S4,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
b8c75a6d081e81547c7133377acd72734e25cf65f1edd1535276746ffcbdbdd3,S1,15,0,0,7,0,21,8,27,0,0,0,0,0,0,0,0,0,0,0,42,0,21,0,0,1,5,0,5,0,4,35,1
b8c75a6d081e81547c7133377acd72734e25cf65f1edd1535276746ffcbdbdd3,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b8c75a6d081e81547c7133377acd72734e25cf65f1edd1535276746ffcbdbdd3,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b8c75a6d081e81547c7133377acd72734e25cf65f1edd1535276746ffcbdbdd3,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0e065dd9dac3221651355feb828e656c47cb55a7abd9fc96e8d7942a9fc20e76,S1,69,0,6,4,0,24,9,74,4,4,0,1,0,2,1,0,7,0,0,48,0,24,0,0,0,0,0,0,0,24,24,7
0e065dd9dac3221651355feb828e656c47cb55a7abd9fc96e8d7942a9fc20e76,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0e065dd9dac3221651355feb828e656c47cb55a7abd9fc96e8d7942a9fc20e76,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0e065dd9dac3221651355feb828e656c47cb55a7abd9fc96e8d7942a9fc20e76,S4,1,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235b84a1e38e7d2f2baeff5eb311e07a47181091ea3e5eed6e77e5d5089c92a8,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235b84a1e38e7d2f2baeff5eb311e07a47181091ea3e5eed6e77e5d5089c92a8,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235b84a1e38e7d2f2baeff5eb311e07a47181091ea3e5eed6e77e5d5089c92a8,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235b84a1e38e7d2f2baeff5eb311e07a47181091ea3e5eed6e77e5d5089c92a8,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e27705d2dcb7bd73122adf14eeeca29cdb19a349bfa1a913ea303cf499ac89d9,S1,74,0,0,7,0,74,53,128,3,3,0,0,0,0,6,0,14,0,0,149,1,70,0,0,1,26,0,25,39,12,102,41
e27705d2dcb7bd73122adf14eeeca29cdb19a349bfa1a913ea303cf499ac89d9,S2,13,0,0,5,0,19,80,91,0,0,0,0,0,0,5,0,7,0,0,84,0,41,0,0,1,8,0,8,40,4,80,29
e27705d2dcb7bd73122adf14eeeca29cdb19a349bfa1a913ea303cf499ac89d9,S3,18,0,0,0,0,24,25,43,0,0,0,0,0,0,0,0,1,0,0,52,0,25,0,0,3,15,0,15,54,0,57,22
e27705d2dcb7bd73122adf14eeeca29cdb19a349bfa1a913ea303cf499ac89d9,S4,1,0,0,1,0,24,4,4,0,0,0,0,0,0,0,0,1,0,0,45,0,20,0,0,0,3,0,3,23,0,76,47
1dd44c85ae0b1faacdfa89e07ef5b69b52ca1f55a3a4fc0126a566d804494d86,S1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
1dd44c85ae0b1faacdfa89e07ef5b69b52ca1f55a3a4fc0126a566d804494d86,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1dd44c85ae0b1faacdfa89e07ef5b69b52ca1f55a3a4fc0126a566d804494d86,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1dd44c85ae0b1faacdfa89e07ef5b69b52ca1f55a3a4fc0126a566d804494d86,S4,2,0,0,2,0,39,7,17,0,0,0,0,0,0,0,0,0,0,0,460,0,226,0,0,0,17,0,17,0,61,30,0
cc26b9a6ab1e86c23c05b31910919a43bd773e077432904fccca738c0d20afbe,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cc26b9a6ab1e86c23c05b31910919a43bd773e077432904fccca738c0d20afbe,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cc26b9a6ab1e86c23c05b31910919a43bd773e077432904fccca738c0d20afbe,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cc26b9a6ab1e86c23c05b31910919a43bd773e077432904fccca738c0d20afbe,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5c5e0019c0fc0841b31c54cb3bba39ab2a6a1f2ec298eeea9308c22c43589adc,S1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
5c5e0019c0fc0841b31c54cb3bba39ab2a6a1f2ec298eeea9308c22c43589adc,S2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5
5c5e0019c0fc0841b31c54cb3bba39ab2a6a1f2ec298eeea9308c22c43589adc,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5c5e0019c0fc0841b31c54cb3bba39ab2a6a1f2ec298eeea9308c22c43589adc,S4,3,0,0,7,0,8,7,9,0,0,0,0,0,0,0,0,0,0,0,120,0,58,0,0,0,0,0,0,0,1,13,2
861c3de6d5ca4cc815cac698dcaf7bbaf641d0f26f26281ccbd790fcecba9c9d,S1,6,0,0,0,0,1,3,6,0,0,0,0,0,0,1,0,3,0,0,2,0,1,0,0,0,0,0,0,6,0,17,0
861c3de6d5ca4cc815cac698dcaf7bbaf641d0f26f26281ccbd790fcecba9c9d,S2,84,0,2,11,0,8,52,126,5,5,0,0,0,0,0,0,0,0,0,22,0,11,0,0,0,2,0,2,16,1,19,0
861c3de6d5ca4cc815cac698dcaf7bbaf641d0f26f26281ccbd790fcecba9c9d,S3,36,0,0,6,0,2,30,56,5,5,0,0,0,0,0,0,0,0,0,16,0,7,0,0,0,0,0,0,9,0,7,0
861c3de6d5ca4cc815cac698dcaf7bbaf641d0f26f26281ccbd790fcecba9c9d,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d9debf94d9161f039c0073e3794381977681c3011502c7e65c94f8d86556f8a5,S1,39,0,0,5,0,11,73,104,4,4,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,32,2,0
d9debf94d9161f039c0073e3794381977681c3011502c7e65c94f8d86556f8a5,S2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,3,0
d9debf94d9161f039c0073e3794381977681c3011502c7e65c94f8d86556f8a5,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,7,0
d9debf94d9161f039c0073e3794381977681c3011502c7e65c94f8d86556f8a5,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
2f9322ea31405450c4c3a57046fd4d9dfd74c9e4ea60c60dab06c7fdfae34bf3,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f9322ea31405450c4c3a57046fd4d9dfd74c9e4ea60c60dab06c7fdfae34bf3,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f9322ea31405450c4c3a57046fd4d9dfd74c9e4ea60c60dab06c7fdfae34bf3,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f9322ea31405450c4c3a57046fd4d9dfd74c9e4ea60c60dab06c7fdfae34bf3,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b39ae5b4bc5f15ef3c697558d5bcc17127a4347f3e12309aafb7469339442af1,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,1,0,0,0,0,0,0,0,0,14,0
b39ae5b4bc5f15ef3c697558d5bcc17127a4347f3e12309aafb7469339442af1,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b39ae5b4bc5f15ef3c697558d5bcc17127a4347f3e12309aafb7469339442af1,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b39ae5b4bc5f15ef3c697558d5bcc17127a4347f3e12309aafb7469339442af1,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ff9a6e1b91f35e598da9b9e2d5c8c7a2c39b1648d0de3c31248e1409f142085b,S1,1,0,0,3,0,6,6,8,1,1,0,0,0,0,0,0,1,0,0,18,0,9,0,0,0,3,0,3,0,2,7,1
ff9a6e1b91f35e598da9b9e2d5c8c7a2c39b1648d0de3c31248e1409f142085b,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ff9a6e1b91f35e598da9b9e2d5c8c7a2c39b1648d0de3c31248e1409f142085b,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ff9a6e1b91f35e598da9b9e2d5c8c7a2c39b1648d0de3c31248e1409f142085b,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20a28442ade628f179fce4b3c08b078f10138cf95e0d1fb73a52500d51d9847e,S1,4,0,0,7,0,18,13,13,0,0,0,1,0,0,1,0,5,0,0,98,0,48,0,0,0,12,0,12,0,0,33,1
20a28442ade628f179fce4b3c08b078f10138cf95e0d1fb73a52500d51d9847e,S2,2,0,0,6,0,10,12,11,0,0,0,0,0,0,0,0,2,0,0,70,0,34,0,0,0,3,0,4,0,0,26,1
20a28442ade628f179fce4b3c08b078f10138cf95e0d1fb73a52500d51d9847e,S3,3,0,0,8,0,26,11,15,0,0,0,0,0,0,0,0,6,0,0,58,0,28,0,0,4,5,0,5,0,0,64,3
20a28442ade628f179fce4b3c08b078f10138cf95e0d1fb73a52500d51d9847e,S4,13,0,0,6,0,24,22,27,0,0,0,0,0,0,0,0,0,0,0,60,0,29,0,0,2,5,0,5,0,6,48,0
87346733f85b9e9aa1c628a544468874ccfd322d7b8f7ae9f6ce2dc5b2326e1b,S1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87346733f85b9e9aa1c628a544468874ccfd322d7b8f7ae9f6ce2dc5b2326e1b,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87346733f85b9e9aa1c628a544468874ccfd322d7b8f7ae9f6ce2dc5b2326e1b,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87346733f85b9e9aa1c628a544468874ccfd322d7b8f7ae9f6ce2dc5b2326e1b,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
