username_anon,week,seek_video_count,show_transcript_count,speed_change_video_count,stop_video_count,hide_transcript_count,load_video_count,pause_video_count,play_video_count,video_hide_cc_menu_count,video_show_cc_menu_count,edx.forum.comment.created_count,edx.forum.response.created_count,edx.forum.response.voted_count,edx.forum.searched_count,edx.forum.thread.created_count,edx.forum.thread.voted_count,edx.forum.thread.viewed_count,edx.problem.hint.demandhint_displayed_count,edx.problem.hint.feedback_displayed_count,problem_check_count,problem_check_fail_count,problem_graded_count,problem_rescore_count,problem_reset_count,problem_save_count,problem_show_count,reset_problem_count,showanswer_count,page_close_count,seq_goto_count,seq_next_count,seq_prev_count
c3ba40ba9664d574cc6661b1ee8f648aad6d8a448aa5b6447298d08dc075b5af,S1,14,0,0,3,0,9,3,18,1,1,0,0,0,0,3,0,3,0,0,56,0,27,0,0,0,5,0,5,0,12,30,3
c3ba40ba9664d574cc6661b1ee8f648aad6d8a448aa5b6447298d08dc075b5af,S2,14,0,0,3,0,9,3,18,1,1,0,0,0,0,3,0,3,0,0,56,0,27,0,0,0,5,0,5,0,12,30,3
c3ba40ba9664d574cc6661b1ee8f648aad6d8a448aa5b6447298d08dc075b5af,S3,14,0,0,3,0,9,3,18,1,1,0,0,0,0,3,0,3,0,0,56,0,27,0,0,0,5,0,5,0,12,30,3
c3ba40ba9664d574cc6661b1ee8f648aad6d8a448aa5b6447298d08dc075b5af,S4,14,0,0,3,0,9,3,18,1,1,0,0,0,0,3,0,3,0,0,56,0,27,0,0,0,5,0,5,0,12,30,3
bc1be6bc298b8ac42864bec3015534b0e6ebf8d469262920bf4caebd50a0d0d6,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc1be6bc298b8ac42864bec3015534b0e6ebf8d469262920bf4caebd50a0d0d6,S2,0,0,0,1,0,1,2,2,0,0,0,0,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,8,0
bc1be6bc298b8ac42864bec3015534b0e6ebf8d469262920bf4caebd50a0d0d6,S3,0,0,0,1,0,1,2,2,0,0,0,0,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,8,0
bc1be6bc298b8ac42864bec3015534b0e6ebf8d469262920bf4caebd50a0d0d6,S4,0,0,0,1,0,1,2,2,0,0,0,0,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,8,0
7e63ff58bda13a16c1e7d1934dae75cb98612dc15fa12298e7b6257cbcffe220,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7e63ff58bda13a16c1e7d1934dae75cb98612dc15fa12298e7b6257cbcffe220,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7e63ff58bda13a16c1e7d1934dae75cb98612dc15fa12298e7b6257cbcffe220,S3,0,0,0,2,0,7,3,3,0,0,0,0,0,0,2,0,2,0,0,22,0,11,0,0,0,2,0,2,0,1,8,0
7e63ff58bda13a16c1e7d1934dae75cb98612dc15fa12298e7b6257cbcffe220,S4,0,0,0,2,0,7,3,3,0,0,0,0,0,0,2,0,2,0,0,22,0,11,0,0,0,2,0,2,0,1,8,0
816387818760778cb6ce100eca48159c2918b06bd7496ac21558d2ad6a31e815,S1,3,0,0,2,0,6,13,17,0,0,1,0,0,0,0,0,2,0,0,22,0,11,0,0,0,1,0,1,0,4,8,0
816387818760778cb6ce100eca48159c2918b06bd7496ac21558d2ad6a31e815,S2,3,0,0,2,0,6,13,17,0,0,1,0,0,0,0,0,2,0,0,22,0,11,0,0,0,1,0,1,0,4,8,0
816387818760778cb6ce100eca48159c2918b06bd7496ac21558d2ad6a31e815,S3,3,0,0,2,0,6,13,17,0,0,1,0,0,0,0,0,2,0,0,22,0,11,0,0,0,1,0,1,0,4,8,0
816387818760778cb6ce100eca48159c2918b06bd7496ac21558d2ad6a31e815,S4,3,0,0,2,0,6,13,17,0,0,1,0,0,0,0,0,2,0,0,22,0,11,0,0,0,1,0,1,0,4,8,0
906d6f83783dcf5949187d1f4c9080cf4c3dd96fa5bcf93d40673b2a030865b5,S1,11,0,2,10,3,29,48,66,3,3,0,0,0,0,0,0,1,0,0,34,0,15,0,0,1,0,0,0,0,18,35,2
906d6f83783dcf5949187d1f4c9080cf4c3dd96fa5bcf93d40673b2a030865b5,S2,13,1,2,16,7,48,62,83,3,3,0,0,0,0,0,0,1,0,0,108,0,51,0,0,1,0,0,0,0,49,60,2
906d6f83783dcf5949187d1f4c9080cf4c3dd96fa5bcf93d40673b2a030865b5,S3,14,3,2,24,10,61,85,107,3,3,0,0,0,0,0,0,1,0,0,170,0,81,0,0,1,1,0,1,0,71,85,2
906d6f83783dcf5949187d1f4c9080cf4c3dd96fa5bcf93d40673b2a030865b5,S4,19,3,2,32,15,79,106,133,3,3,0,0,0,0,0,0,1,0,0,216,0,102,0,0,1,1,0,1,0,81,102,5
e2c2fa3aeaae28d7e7b65e1673cc480650148025afb97dc1c3583ca8cc8b01cf,S1,69,0,1,17,0,60,71,126,7,7,0,0,0,0,1,0,5,0,0,100,0,49,0,0,3,23,0,23,0,14,104,86
e2c2fa3aeaae28d7e7b65e1673cc480650148025afb97dc1c3583ca8cc8b01cf,S2,156,0,6,22,0,107,152,277,7,7,0,0,0,0,1,0,8,0,0,154,0,75,0,0,6,27,0,27,0,81,174,138
e2c2fa3aeaae28d7e7b65e1673cc480650148025afb97dc1c3583ca8cc8b01cf,S3,176,0,6,25,0,129,174,318,7,7,0,0,0,0,1,0,8,0,0,202,0,98,0,0,7,36,0,36,0,172,217,165
e2c2fa3aeaae28d7e7b65e1673cc480650148025afb97dc1c3583ca8cc8b01cf,S4,189,0,6,31,0,159,198,354,7,7,0,0,0,0,1,0,9,0,0,370,0,180,0,0,15,42,0,42,0,225,243,218
9c7e23a331712e4e808712ae81990145fcce0200763aa16c949c8f8440a262d8,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9c7e23a331712e4e808712ae81990145fcce0200763aa16c949c8f8440a262d8,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
9c7e23a331712e4e808712ae81990145fcce0200763aa16c949c8f8440a262d8,S3,0,0,0,1,0,3,12,10,0,0,0,0,0,0,1,0,0,0,0,16,0,8,0,0,0,1,0,1,0,11,2,5
9c7e23a331712e4e808712ae81990145fcce0200763aa16c949c8f8440a262d8,S4,0,0,0,1,0,3,12,10,0,0,0,0,0,0,1,0,0,0,0,16,0,8,0,0,0,1,0,1,0,11,2,5
84a2b39a25e598256f47494963c56fb5215f6d100ff9ca7c7f581f501b26a42d,S1,11,0,0,4,0,13,14,22,6,6,0,0,0,0,3,0,9,0,0,28,0,14,0,0,0,4,0,4,20,0,23,2
84a2b39a25e598256f47494963c56fb5215f6d100ff9ca7c7f581f501b26a42d,S2,18,0,0,8,0,34,27,45,11,11,0,0,0,0,5,0,10,0,0,62,0,29,0,0,0,6,0,6,49,0,37,3
84a2b39a25e598256f47494963c56fb5215f6d100ff9ca7c7f581f501b26a42d,S3,25,0,0,9,0,44,38,69,11,11,0,0,0,0,5,0,11,0,0,118,0,55,0,0,1,6,0,6,74,0,54,3
84a2b39a25e598256f47494963c56fb5215f6d100ff9ca7c7f581f501b26a42d,S4,29,0,0,9,0,54,46,87,11,11,0,0,0,0,5,0,12,0,0,176,0,82,0,0,1,6,0,6,94,1,70,6
c0c73abb665869931a333ddba212da1c42de7f200a1245d90864e91ebc038714,S1,60,0,0,2,0,23,93,109,5,5,0,0,0,0,0,0,0,0,0,28,0,14,0,0,0,2,0,2,0,0,6,2
c0c73abb665869931a333ddba212da1c42de7f200a1245d90864e91ebc038714,S2,154,0,0,16,0,48,194,281,6,6,0,0,0,0,0,0,0,0,0,102,0,49,0,0,0,3,0,3,0,6,25,6
c0c73abb665869931a333ddba212da1c42de7f200a1245d90864e91ebc038714,S3,187,0,0,24,0,57,228,344,6,6,0,0,0,0,0,0,0,0,0,152,0,73,0,0,0,4,0,4,0,9,39,6
c0c73abb665869931a333ddba212da1c42de7f200a1245d90864e91ebc038714,S4,207,0,0,33,0,66,246,377,6,6,0,0,0,0,0,0,0,0,0,222,0,107,0,0,0,4,0,4,0,13,51,6
085ef10fa13767f58cc2dae9892e7780cea55a348df8eeee96cf54422b4e4ab5,S1,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,13,11
085ef10fa13767f58cc2dae9892e7780cea55a348df8eeee96cf54422b4e4ab5,S2,0,0,0,0,0,8,1,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,10,18,12
085ef10fa13767f58cc2dae9892e7780cea55a348df8eeee96cf54422b4e4ab5,S3,0,0,0,0,0,8,1,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,11,19,12
085ef10fa13767f58cc2dae9892e7780cea55a348df8eeee96cf54422b4e4ab5,S4,0,0,0,0,0,9,1,2,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,2,0,0,0,0,13,26,15
f323883ac8581f5f9f111db9759fbfd5848c9de31505c31309ab3ffd3977e112,S1,10,0,0,5,0,7,11,20,0,0,0,0,0,0,0,0,0,0,0,36,0,18,0,0,1,2,0,2,0,0,11,0
f323883ac8581f5f9f111db9759fbfd5848c9de31505c31309ab3ffd3977e112,S2,13,0,0,11,0,28,36,48,0,0,0,0,0,0,0,0,0,0,0,68,0,34,0,0,1,3,0,3,0,4,69,2
f323883ac8581f5f9f111db9759fbfd5848c9de31505c31309ab3ffd3977e112,S3,13,0,0,11,0,30,36,48,0,0,0,0,0,0,0,0,0,0,0,68,0,34,0,0,1,3,0,3,0,4,69,2
f323883ac8581f5f9f111db9759fbfd5848c9de31505c31309ab3ffd3977e112,S4,13,0,0,11,0,30,36,48,0,0,0,0,0,0,0,0,0,0,0,68,0,34,0,0,1,3,0,3,0,4,69,2
8493e01f8415d5debe7d09d655d83a96eca2cf05dbd9337479b9390fc78e5851,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8493e01f8415d5debe7d09d655d83a96eca2cf05dbd9337479b9390fc78e5851,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8493e01f8415d5debe7d09d655d83a96eca2cf05dbd9337479b9390fc78e5851,S3,0,0,0,3,0,7,7,7,0,0,0,0,0,0,0,0,2,0,0,26,0,13,0,0,0,3,0,3,0,1,2,0
8493e01f8415d5debe7d09d655d83a96eca2cf05dbd9337479b9390fc78e5851,S4,0,0,0,3,0,7,7,7,0,0,0,0,0,0,0,0,2,0,0,26,0,13,0,0,0,3,0,3,0,1,2,0
8ef54842fd66f382671849fc90d5f0be004a89d6c95f0ff9137de1f16e38d7e6,S1,2,0,0,6,0,11,11,13,0,0,0,0,0,0,0,0,0,0,0,52,0,25,0,0,0,1,0,1,0,10,18,0
8ef54842fd66f382671849fc90d5f0be004a89d6c95f0ff9137de1f16e38d7e6,S2,2,0,0,6,0,11,11,13,0,0,0,0,0,0,0,0,0,0,0,52,0,25,0,0,0,1,0,1,0,10,18,0
8ef54842fd66f382671849fc90d5f0be004a89d6c95f0ff9137de1f16e38d7e6,S3,2,0,0,10,0,17,18,22,0,0,0,0,0,0,0,0,0,0,0,108,0,52,0,0,0,2,0,2,0,17,23,0
8ef54842fd66f382671849fc90d5f0be004a89d6c95f0ff9137de1f16e38d7e6,S4,2,0,0,10,0,17,18,22,0,0,0,0,0,0,0,0,0,0,0,108,0,52,0,0,0,2,0,2,0,17,23,0
2502cb889360bca6ad66318e403cc390e0cda387b8886cab073059bca4471377,S1,5,0,0,3,0,3,8,12,0,0,0,0,0,0,0,0,0,0,0,42,0,21,0,0,0,0,0,0,0,0,17,0
2502cb889360bca6ad66318e403cc390e0cda387b8886cab073059bca4471377,S2,5,0,0,3,0,3,8,12,0,0,0,0,0,0,0,0,0,0,0,42,0,21,0,0,0,0,0,0,0,0,17,0
2502cb889360bca6ad66318e403cc390e0cda387b8886cab073059bca4471377,S3,5,0,0,3,0,3,8,12,0,0,0,0,0,0,0,0,0,0,0,42,0,21,0,0,0,0,0,0,0,0,17,0
2502cb889360bca6ad66318e403cc390e0cda387b8886cab073059bca4471377,S4,5,0,0,3,0,3,8,12,0,0,0,0,0,0,0,0,0,0,0,42,0,21,0,0,0,0,0,0,0,0,17,0
fdadc27297297085a201c8dc2a6b01bf9c322cfdef83033f2af1134089411168,S1,30,0,0,8,0,12,48,74,5,5,0,0,0,0,0,0,1,0,0,82,0,40,0,0,0,6,0,6,0,1,14,0
fdadc27297297085a201c8dc2a6b01bf9c322cfdef83033f2af1134089411168,S2,30,0,0,14,0,27,59,86,5,5,0,0,0,0,1,0,2,0,0,84,0,41,0,0,0,6,0,6,0,4,35,0
fdadc27297297085a201c8dc2a6b01bf9c322cfdef83033f2af1134089411168,S3,81,0,0,22,0,39,85,162,5,5,0,0,0,0,1,0,3,0,0,198,0,97,0,0,1,6,0,6,0,9,49,0
fdadc27297297085a201c8dc2a6b01bf9c322cfdef83033f2af1134089411168,S4,81,0,0,28,0,47,106,183,5,5,0,0,0,0,1,0,3,0,0,258,0,126,0,0,1,15,0,15,0,9,61,0
89fa3b8b5cd3b693df0924771c1c7322b604c9c4464c37db9f257809f4d1afb2,S1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,14,0
89fa3b8b5cd3b693df0924771c1c7322b604c9c4464c37db9f257809f4d1afb2,S2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,14,0
89fa3b8b5cd3b693df0924771c1c7322b604c9c4464c37db9f257809f4d1afb2,S3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,14,0
89fa3b8b5cd3b693df0924771c1c7322b604c9c4464c37db9f257809f4d1afb2,S4,0,0,0,1,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,14,0,7,0,0,0,0,0,0,0,0,17,0
76362bbe3f7ff6e3a5174815883a5071bd11808ebacea3366ca323d1dcce6e09,S1,90,0,0,9,0,16,62,134,7,7,0,0,0,0,4,6,8,0,0,4,0,1,0,0,1,0,0,0,0,6,2,0
76362bbe3f7ff6e3a5174815883a5071bd11808ebacea3366ca323d1dcce6e09,S2,227,0,0,23,0,37,122,289,7,7,0,0,0,0,4,6,8,0,0,6,0,1,0,0,1,0,0,0,0,6,6,0
76362bbe3f7ff6e3a5174815883a5071bd11808ebacea3366ca323d1dcce6e09,S3,238,0,0,35,0,46,138,309,7,7,0,0,0,0,4,6,8,0,0,6,0,1,0,0,1,0,0,0,0,6,10,1
76362bbe3f7ff6e3a5174815883a5071bd11808ebacea3366ca323d1dcce6e09,S4,358,0,0,48,0,71,233,498,7,7,0,0,0,0,4,6,8,0,0,10,0,1,0,0,1,0,0,0,0,6,13,2
bca3a79f3605b49c47b42ff67a7e7bc6b654332bd43544284c2f8bd044b3e70d,S1,23,0,0,5,0,9,31,52,1,1,0,0,0,0,3,0,6,0,0,48,0,22,0,0,0,0,0,0,0,18,22,0
bca3a79f3605b49c47b42ff67a7e7bc6b654332bd43544284c2f8bd044b3e70d,S2,31,0,0,11,0,18,72,99,1,1,0,0,0,0,4,0,9,0,0,132,0,62,0,0,0,0,0,0,0,49,35,0
bca3a79f3605b49c47b42ff67a7e7bc6b654332bd43544284c2f8bd044b3e70d,S3,41,0,2,17,0,30,138,166,1,1,0,0,0,2,4,0,18,0,0,178,0,84,0,0,0,0,0,0,0,77,50,0
bca3a79f3605b49c47b42ff67a7e7bc6b654332bd43544284c2f8bd044b3e70d,S4,70,0,2,23,0,40,202,253,1,1,0,1,0,2,6,0,24,0,0,316,0,152,0,0,0,0,0,0,0,112,66,0
82d8e269ef09da121f2d1cb925c771f006c318aa22535e849ef76fcb6337ab97,S1,6,0,2,0,0,6,7,9,0,0,0,0,0,0,0,0,4,0,0,20,0,10,0,0,0,2,0,2,0,4,17,0
82d8e269ef09da121f2d1cb925c771f006c318aa22535e849ef76fcb6337ab97,S2,6,0,2,0,0,6,7,9,0,0,0,0,0,0,0,0,4,0,0,20,0,10,0,0,0,2,0,2,0,4,17,0
82d8e269ef09da121f2d1cb925c771f006c318aa22535e849ef76fcb6337ab97,S3,6,0,2,0,0,6,7,9,0,0,0,0,0,0,0,0,4,0,0,20,0,10,0,0,0,2,0,2,0,4,17,0
82d8e269ef09da121f2d1cb925c771f006c318aa22535e849ef76fcb6337ab97,S4,6,0,2,0,0,6,7,9,0,0,0,0,0,0,0,0,4,0,0,20,0,10,0,0,0,2,0,2,0,4,17,0
af4245c28c7f517760eff1b7369d1d7aec7f343569bd7cd657f8bb2014d24b90,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
af4245c28c7f517760eff1b7369d1d7aec7f343569bd7cd657f8bb2014d24b90,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
af4245c28c7f517760eff1b7369d1d7aec7f343569bd7cd657f8bb2014d24b90,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
af4245c28c7f517760eff1b7369d1d7aec7f343569bd7cd657f8bb2014d24b90,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619059c35e5929a23c72e67c2c15d8a2d246b1b6d4597182db9f6cc4add7b469,S1,0,0,0,5,0,14,6,9,0,0,0,0,0,0,0,0,0,0,0,48,0,22,0,0,0,1,0,1,0,5,23,0
619059c35e5929a23c72e67c2c15d8a2d246b1b6d4597182db9f6cc4add7b469,S2,1,0,0,14,0,23,15,19,0,0,0,0,0,0,0,0,0,0,0,104,0,48,0,0,0,1,0,1,0,10,37,0
619059c35e5929a23c72e67c2c15d8a2d246b1b6d4597182db9f6cc4add7b469,S3,1,0,0,19,0,33,25,30,0,0,0,0,0,0,0,0,0,0,0,150,0,70,0,0,0,1,0,1,0,12,61,0
619059c35e5929a23c72e67c2c15d8a2d246b1b6d4597182db9f6cc4add7b469,S4,1,0,0,27,0,46,34,39,0,0,0,0,0,0,0,0,3,0,0,294,0,141,0,0,0,1,0,1,0,16,83,0
95cac5dde22fd60c66e7d4b5481ecfb680da2598a717df58640a147a1d796c8e,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95cac5dde22fd60c66e7d4b5481ecfb680da2598a717df58640a147a1d796c8e,S2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,1,0,0,0,0,0,0,0,0,14,0
95cac5dde22fd60c66e7d4b5481ecfb680da2598a717df58640a147a1d796c8e,S3,0,1,0,1,1,6,15,16,0,0,0,0,0,0,1,0,6,0,0,10,0,5,0,0,0,1,0,1,0,0,16,0
95cac5dde22fd60c66e7d4b5481ecfb680da2598a717df58640a147a1d796c8e,S4,0,1,0,1,1,13,17,19,0,0,0,0,0,0,1,0,6,0,0,24,0,12,0,0,0,2,0,2,0,0,19,0
6eb3ef9cdcd9834ea4e2417e87a7d59ecc53c957a37b025ad9b0a4c77d8de7f7,S1,2,0,0,9,0,15,191,192,1,1,0,0,0,0,1,0,17,0,0,44,0,20,0,0,0,18,0,18,0,22,56,7
6eb3ef9cdcd9834ea4e2417e87a7d59ecc53c957a37b025ad9b0a4c77d8de7f7,S2,2,0,0,9,0,15,191,192,1,1,0,0,0,0,1,0,17,0,0,44,0,20,0,0,0,18,0,18,0,22,56,7
6eb3ef9cdcd9834ea4e2417e87a7d59ecc53c957a37b025ad9b0a4c77d8de7f7,S3,2,0,0,9,0,15,191,192,1,1,0,0,0,0,1,0,17,0,0,44,0,20,0,0,0,18,0,18,0,22,56,7
6eb3ef9cdcd9834ea4e2417e87a7d59ecc53c957a37b025ad9b0a4c77d8de7f7,S4,2,0,0,10,1,16,192,193,1,1,0,0,0,0,1,0,17,0,0,44,0,20,0,0,0,18,0,18,0,22,58,7
b8c75a6d081e81547c7133377acd72734e25cf65f1edd1535276746ffcbdbdd3,S1,15,0,0,7,0,21,8,27,0,0,0,0,0,0,0,0,0,0,0,42,0,21,0,0,1,5,0,5,0,4,35,1
b8c75a6d081e81547c7133377acd72734e25cf65f1edd1535276746ffcbdbdd3,S2,15,0,0,7,0,21,8,27,0,0,0,0,0,0,0,0,0,0,0,42,0,21,0,0,1,5,0,5,0,4,35,1
b8c75a6d081e81547c7133377acd72734e25cf65f1edd1535276746ffcbdbdd3,S3,15,0,0,7,0,21,8,27,0,0,0,0,0,0,0,0,0,0,0,42,0,21,0,0,1,5,0,5,0,4,35,1
b8c75a6d081e81547c7133377acd72734e25cf65f1edd1535276746ffcbdbdd3,S4,15,0,0,7,0,21,8,27,0,0,0,0,0,0,0,0,0,0,0,42,0,21,0,0,1,5,0,5,0,4,35,1
0e065dd9dac3221651355feb828e656c47cb55a7abd9fc96e8d7942a9fc20e76,S1,69,0,6,4,0,24,9,74,4,4,0,1,0,2,1,0,7,0,0,48,0,24,0,0,0,0,0,0,0,24,24,7
0e065dd9dac3221651355feb828e656c47cb55a7abd9fc96e8d7942a9fc20e76,S2,69,0,6,4,0,24,9,74,4,4,0,1,0,2,1,0,10,0,0,48,0,24,0,0,0,0,0,0,0,24,24,7
0e065dd9dac3221651355feb828e656c47cb55a7abd9fc96e8d7942a9fc20e76,S3,69,0,6,4,0,24,9,74,4,4,0,1,0,2,1,0,10,0,0,48,0,24,0,0,0,0,0,0,0,24,24,7
0e065dd9dac3221651355feb828e656c47cb55a7abd9fc96e8d7942a9fc20e76,S4,70,0,6,5,0,26,10,76,4,4,0,1,0,2,1,0,13,0,0,48,0,24,0,0,0,0,0,0,0,24,24,7
235b84a1e38e7d2f2baeff5eb311e07a47181091ea3e5eed6e77e5d5089c92a8,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235b84a1e38e7d2f2baeff5eb311e07a47181091ea3e5eed6e77e5d5089c92a8,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235b84a1e38e7d2f2baeff5eb311e07a47181091ea3e5eed6e77e5d5089c92a8,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235b84a1e38e7d2f2baeff5eb311e07a47181091ea3e5eed6e77e5d5089c92a8,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e27705d2dcb7bd73122adf14eeeca29cdb19a349bfa1a913ea303cf499ac89d9,S1,74,0,0,7,0,74,53,128,3,3,0,0,0,0,6,0,14,0,0,149,1,70,0,0,1,26,0,25,39,12,102,41
e27705d2dcb7bd73122adf14eeeca29cdb19a349bfa1a913ea303cf499ac89d9,S2,87,0,0,12,0,93,133,219,3,3,0,0,0,0,11,0,21,0,0,233,1,111,0,0,2,34,0,33,79,16,182,70
e27705d2dcb7bd73122adf14eeeca29cdb19a349bfa1a913ea303cf499ac89d9,S3,105,0,0,12,0,117,158,262,3,3,0,0,0,0,11,0,22,0,0,285,1,136,0,0,5,49,0,48,133,16,239,92
e27705d2dcb7bd73122adf14eeeca29cdb19a349bfa1a913ea303cf499ac89d9,S4,106,0,0,13,0,141,162,266,3,3,0,0,0,0,11,0,23,0,0,330,1,156,0,0,5,52,0,51,156,16,315,139
1dd44c85ae0b1faacdfa89e07ef5b69b52ca1f55a3a4fc0126a566d804494d86,S1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
1dd44c85ae0b1faacdfa89e07ef5b69b52ca1f55a3a4fc0126a566d804494d86,S2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
1dd44c85ae0b1faacdfa89e07ef5b69b52ca1f55a3a4fc0126a566d804494d86,S3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
1dd44c85ae0b1faacdfa89e07ef5b69b52ca1f55a3a4fc0126a566d804494d86,S4,2,0,0,2,0,40,7,17,0,0,0,0,0,0,0,0,0,0,0,460,0,226,0,0,0,17,0,17,0,64,32,0
cc26b9a6ab1e86c23c05b31910919a43bd773e077432904fccca738c0d20afbe,S1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cc26b9a6ab1e86c23c05b31910919a43bd773e077432904fccca738c0d20afbe,S2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cc26b9a6ab1e86c23c05b31910919a43bd773e077432904fccca738c0d20afbe,S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cc26b9a6ab1e86c23c05b31910919a43bd773e077432904fccca738c0d20afbe,S4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5c5e0019c0fc0841b31c54cb3bba39ab2a6a1f2ec298eeea9308c22c43589adc,S1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
5c5e0019c0fc0841b31c54cb3bba39ab2a6a1f2ec298eeea9308c22c43589adc,S2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5
5c5e0019c0fc0841b31c54cb3bba39ab2a6a1f2ec298eeea9308c22c43589adc,S3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5
5c5e0019c0fc0841b31c54cb3bba39ab2a6a1f2ec298eeea9308c22c43589adc,S4,3,0,0,7,0,16,7,9,0,0,0,0,0,0,0,0,0,0,0,120,0,58,0,0,0,0,0,0,0,2,19,7
861c3de6d5ca4cc815cac698dcaf7bbaf641d0f26f26281ccbd790fcecba9c9d,S1,6,0,0,0,0,1,3,6,0,0,0,0,0,0,1,0,3,0,0,2,0,1,0,0,0,0,0,0,6,0,17,0
861c3de6d5ca4cc815cac698dcaf7bbaf641d0f26f26281ccbd790fcecba9c9d,S2,90,0,2,11,0,9,55,132,5,5,0,0,0,0,1,0,3,0,0,24,0,12,0,0,0,2,0,2,22,1,36,0
861c3de6d5ca4cc815cac698dcaf7bbaf641d0f26f26281ccbd790fcecba9c9d,S3,126,0,2,17,0,11,85,188,10,10,0,0,0,0,1,0,3,0,0,40,0,19,0,0,0,2,0,2,31,1,43,0
861c3de6d5ca4cc815cac698dcaf7bbaf641d0f26f26281ccbd790fcecba9c9d,S4,126,0,2,17,0,11,85,188,10,10,0,0,0,0,1,0,3,0,0,40,0,19,0,0,0,2,0,2,31,1,43,0
